s1, s2, s3, s4, s5, s6, s7, s8, Time
117.2, 66.5, 95.8, 74.7, 308.4, 291.3, 290.8, 267.6, 2019-12-19 15:31:23
115.7, 66.7, 95.5, 74.7, 308.0, 302.5, 287.4, 260.9, 2019-12-19 15:31:44
114.6, 66.7, 95.3, 74.8, 306.0, 295.4, 294.1, 263.9, 2019-12-19 15:32:05
113.5, 66.7, 95.4, 74.7, 310.5, 295.4, 285.1, 273.1, 2019-12-19 15:32:25
112.2, 66.6, 95.2, 74.8, 310.0, 310.7, 282.5, 256.9, 2019-12-19 15:32:46
111.0, 66.6, 95.2, 74.8, 301.9, 290.6, 293.1, 276.0, 2019-12-19 15:33:07
110.0, 66.6, 95.1, 74.7, 304.4, 290.5, 289.2, 270.7, 2019-12-19 15:33:28
109.0, 66.6, 94.8, 74.6, 310.3, 301.1, 284.1, 264.3, 2019-12-19 15:33:49
108.2, 66.6, 94.3, 74.7, 306.6, 292.8, 291.3, 272.0, 2019-12-19 15:34:10
107.2, 66.6, 94.3, 74.6, 303.8, 311.0, 287.4, 256.7, 2019-12-19 15:34:31
106.4, 66.5, 94.4, 74.5, 318.2, 297.9, 278.9, 266.3, 2019-12-19 15:34:52
105.5, 66.3, 94.3, 74.5, 314.1, 293.7, 287.4, 270.9, 2019-12-19 15:35:12
104.7, 66.6, 94.3, 74.6, 316.6, 292.4, 284.1, 268.1, 2019-12-19 15:35:33
103.9, 66.5, 94.0, 74.5, 303.4, 299.3, 288.9, 267.5, 2019-12-19 15:35:54
103.1, 66.4, 94.0, 74.4, 306.4, 308.7, 287.0, 255.9, 2019-12-19 15:36:15
102.4, 66.5, 93.7, 74.6, 315.1, 290.3, 285.6, 272.1, 2019-12-19 15:36:36
101.8, 66.3, 93.8, 74.5, 304.4, 294.3, 293.7, 265.9, 2019-12-19 15:36:57
101.0, 66.5, 93.3, 74.5, 311.0, 293.1, 286.7, 271.2, 2019-12-19 15:37:18
100.5, 66.4, 93.3, 74.4, 306.6, 294.8, 289.6, 271.2, 2019-12-19 15:37:39
100.0, 66.4, 93.4, 74.3, 311.5, 299.3, 281.6, 265.7, 2019-12-19 15:37:59
99.3, 66.4, 92.7, 74.3, 304.4, 297.5, 291.7, 268.8, 2019-12-19 15:38:20
98.9, 66.4, 93.1, 74.2, 306.0, 299.3, 293.7, 262.5, 2019-12-19 15:38:41
98.3, 66.4, 93.1, 74.2, 309.8, 296.3, 286.2, 264.1, 2019-12-19 15:39:02
97.9, 66.2, 92.3, 74.2, 304.0, 305.1, 290.1, 258.7, 2019-12-19 15:39:23
97.3, 66.2, 92.3, 74.1, 309.8, 302.5, 287.7, 261.8, 2019-12-19 15:39:44
96.9, 66.3, 92.2, 74.1, 311.7, 298.3, 280.2, 266.4, 2019-12-19 15:40:05
96.4, 66.2, 91.9, 74.2, 302.1, 300.7, 291.3, 261.2, 2019-12-19 15:40:31
95.8, 66.2, 91.2, 74.1, 297.5, 308.2, 300.3, 258.6, 2019-12-19 15:40:57
95.3, 66.3, 91.6, 73.8, 309.8, 295.0, 287.4, 268.8, 2019-12-19 15:41:24
95.0, 66.3, 91.5, 74.0, 316.6, 297.5, 281.6, 264.8, 2019-12-19 15:41:44
94.5, 66.2, 91.6, 74.1, 304.0, 309.3, 292.2, 255.6, 2019-12-19 15:42:05
94.2, 66.1, 91.2, 73.9, 303.0, 292.8, 293.9, 269.5, 2019-12-19 15:42:26
93.8, 66.2, 91.1, 73.9, 308.2, 297.1, 287.0, 265.5, 2019-12-19 15:42:47
93.3, 66.0, 91.0, 74.0, 308.9, 298.5, 286.4, 268.9, 2019-12-19 15:43:08
93.0, 66.1, 91.1, 74.1, 308.0, 291.7, 288.7, 268.6, 2019-12-19 15:43:29
92.7, 66.2, 90.7, 73.8, 310.3, 303.4, 286.4, 257.3, 2019-12-19 15:43:50
92.3, 66.1, 93.4, 73.9, 313.1, 293.9, 284.4, 270.0, 2019-12-19 15:44:11
92.0, 65.9, 101.2, 73.8, 308.4, 297.1, 287.9, 266.0, 2019-12-19 15:44:31
91.7, 66.0, 107.1, 74.2, 309.1, 295.4, 286.7, 265.8, 2019-12-19 15:44:52
91.2, 66.1, 108.8, 74.6, 302.5, 303.4, 290.1, 262.8, 2019-12-19 15:45:13
91.0, 66.1, 107.9, 74.4, 311.2, 298.3, 280.1, 268.6, 2019-12-19 15:45:34
90.7, 66.0, 105.0, 74.4, 305.5, 304.9, 290.5, 257.4, 2019-12-19 15:45:55
90.4, 66.3, 101.7, 74.4, 311.2, 295.2, 285.1, 270.7, 2019-12-19 15:46:16
90.1, 66.1, 100.2, 74.1, 310.7, 291.7, 287.2, 268.5, 2019-12-19 15:46:37
89.9, 65.9, 99.9, 74.3, 305.5, 296.3, 288.0, 265.8, 2019-12-19 15:46:58
89.6, 66.0, 99.6, 74.4, 308.7, 304.7, 284.3, 263.1, 2019-12-19 15:47:18
89.3, 65.8, 98.9, 74.3, 308.4, 298.5, 289.2, 264.8, 2019-12-19 15:47:39
89.0, 65.6, 98.7, 74.3, 304.4, 300.3, 288.7, 261.8, 2019-12-19 15:48:00
88.8, 65.9, 98.7, 74.3, 304.2, 301.5, 287.0, 264.6, 2019-12-19 15:48:21
88.5, 65.7, 98.5, 73.9, 307.7, 293.5, 292.6, 268.8, 2019-12-19 15:48:42
88.2, 66.0, 98.5, 74.2, 304.4, 301.1, 290.5, 260.6, 2019-12-19 15:49:03
88.1, 65.9, 97.7, 74.3, 305.1, 299.7, 293.3, 262.5, 2019-12-19 15:49:24
87.8, 65.9, 96.9, 73.8, 301.5, 290.1, 296.1, 272.1, 2019-12-19 15:49:45
87.3, 65.8, 95.9, 73.4, 305.5, 296.9, 289.9, 269.1, 2019-12-19 15:50:06
87.2, 65.6, 95.0, 72.6, 311.5, 297.5, 284.3, 264.8, 2019-12-19 15:50:36
86.8, 65.8, 93.8, 72.6, 307.3, 298.9, 287.5, 268.8, 2019-12-19 15:51:03
86.5, 65.8, 93.1, 72.6, 302.1, 304.2, 292.2, 262.1, 2019-12-19 15:51:28
86.2, 65.8, 93.0, 72.0, 301.7, 294.1, 295.0, 275.1, 2019-12-19 15:51:49
86.1, 65.9, 92.6, 72.2, 312.7, 293.0, 284.1, 273.9, 2019-12-19 15:52:16
85.9, 65.6, 92.3, 72.0, 315.1, 296.9, 283.8, 269.4, 2019-12-19 15:52:37
85.7, 65.8, 91.6, 71.9, 307.1, 305.3, 284.4, 259.8, 2019-12-19 15:53:02
85.5, 65.7, 91.1, 72.0, 309.6, 293.5, 286.9, 269.8, 2019-12-19 15:53:23
85.3, 65.9, 91.2, 71.9, 305.1, 307.1, 296.3, 257.3, 2019-12-19 15:53:49
85.1, 65.7, 91.3, 71.5, 300.1, 309.3, 300.5, 258.9, 2019-12-19 15:54:10
84.7, 65.7, 91.2, 71.5, 305.5, 300.5, 294.1, 264.0, 2019-12-19 15:54:36
84.5, 65.6, 91.0, 71.5, 304.7, 292.6, 292.2, 269.1, 2019-12-19 15:54:57
84.4, 65.8, 90.5, 71.6, 308.7, 302.1, 289.2, 266.0, 2019-12-19 15:55:23
84.1, 65.7, 90.1, 71.6, 305.3, 306.6, 296.3, 261.2, 2019-12-19 15:55:44
84.0, 65.5, 90.2, 71.7, 308.0, 306.9, 287.0, 261.0, 2019-12-19 15:56:10
83.8, 65.5, 90.0, 71.7, 303.2, 298.5, 289.2, 262.8, 2019-12-19 15:56:31
83.6, 65.5, 89.7, 71.7, 312.4, 296.3, 286.0, 269.8, 2019-12-19 15:56:57
83.3, 65.5, 89.5, 71.5, 311.2, 297.7, 289.8, 264.3, 2019-12-19 15:57:18
83.2, 65.7, 89.3, 71.3, 302.3, 303.8, 293.5, 262.5, 2019-12-19 15:57:44
83.0, 65.6, 89.1, 71.4, 315.9, 304.2, 281.6, 264.9, 2019-12-19 15:58:05
82.8, 65.4, 89.2, 71.2, 316.9, 291.5, 288.9, 274.2, 2019-12-19 15:58:31
82.6, 65.5, 88.8, 71.3, 307.5, 295.2, 285.6, 268.3, 2019-12-19 15:58:52
82.5, 65.4, 92.2, 71.3, 307.5, 305.1, 288.0, 264.8, 2019-12-19 15:59:18
82.4, 65.4, 94.7, 71.3, 312.2, 298.9, 288.9, 266.8, 2019-12-19 15:59:39
82.2, 65.6, 96.5, 71.7, 312.7, 292.6, 288.6, 273.6, 2019-12-19 16:00:05
81.9, 65.4, 97.0, 71.9, 305.1, 300.3, 295.9, 268.3, 2019-12-19 16:00:31
81.7, 65.6, 98.2, 72.1, 303.0, 296.3, 298.1, 269.9, 2019-12-19 16:00:57
81.5, 65.4, 98.7, 72.3, 314.9, 298.1, 287.4, 270.0, 2019-12-19 16:01:24
81.5, 65.6, 99.0, 72.5, 308.2, 303.2, 290.8, 259.4, 2019-12-19 16:01:45
81.3, 65.4, 98.9, 72.5, 312.7, 297.1, 289.8, 270.3, 2019-12-19 16:02:06
81.3, 65.3, 98.7, 72.7, 311.9, 295.9, 287.2, 272.1, 2019-12-19 16:02:27
81.0, 65.5, 98.6, 72.5, 306.0, 302.3, 290.3, 265.5, 2019-12-19 16:02:48
80.9, 65.3, 98.7, 72.6, 311.0, 302.3, 286.7, 265.5, 2019-12-19 16:03:08
80.8, 65.4, 98.3, 72.5, 306.2, 302.7, 289.1, 263.4, 2019-12-19 16:03:29
80.6, 65.3, 98.1, 72.2, 313.9, 302.5, 283.3, 267.0, 2019-12-19 16:03:50
80.5, 65.4, 97.6, 72.2, 310.5, 306.2, 287.2, 261.7, 2019-12-19 16:04:11
80.4, 65.5, 97.9, 72.0, 315.9, 297.3, 283.1, 267.4, 2019-12-19 16:04:32
80.3, 65.3, 97.7, 71.9, 305.5, 305.1, 290.1, 263.8, 2019-12-19 16:04:53
80.1, 65.2, 97.6, 72.2, 315.6, 300.7, 281.4, 263.8, 2019-12-19 16:05:14
79.9, 65.1, 97.5, 72.0, 308.0, 305.5, 293.1, 260.8, 2019-12-19 16:05:35
79.8, 65.2, 97.2, 71.8, 312.9, 306.9, 287.9, 266.0, 2019-12-19 16:05:55
79.7, 65.2, 96.8, 72.0, 303.6, 294.8, 296.1, 272.0, 2019-12-19 16:06:16
79.5, 65.1, 96.5, 72.2, 310.5, 305.5, 289.1, 265.4, 2019-12-19 16:06:37
79.4, 65.2, 96.5, 72.2, 318.7, 298.1, 285.7, 272.8, 2019-12-19 16:06:58
79.4, 65.2, 96.6, 72.2, 311.5, 307.5, 284.7, 264.0, 2019-12-19 16:07:19
79.4, 65.2, 96.4, 72.0, 307.1, 306.2, 297.9, 262.1, 2019-12-19 16:07:40
79.2, 65.2, 96.1, 71.9, 311.2, 302.1, 289.6, 267.9, 2019-12-19 16:08:01
78.9, 65.2, 95.9, 72.0, 315.6, 306.6, 284.3, 265.8, 2019-12-19 16:08:22
78.9, 65.2, 95.7, 72.3, 310.7, 301.5, 288.4, 268.5, 2019-12-19 16:08:42
78.8, 65.1, 95.6, 72.4, 303.6, 309.8, 296.1, 259.6, 2019-12-19 16:09:03
78.8, 65.2, 96.5, 72.6, 312.7, 295.8, 292.2, 272.9, 2019-12-19 16:09:24
78.6, 65.2, 97.1, 72.7, 319.0, 297.5, 286.2, 269.3, 2019-12-19 16:09:45
78.6, 65.0, 96.7, 72.8, 310.5, 301.3, 290.6, 268.5, 2019-12-19 16:10:06
78.5, 65.1, 97.5, 73.0, 310.3, 302.3, 287.5, 270.7, 2019-12-19 16:10:32
78.3, 65.2, 97.1, 73.0, 317.9, 297.5, 285.7, 272.3, 2019-12-19 16:10:58
78.1, 64.9, 97.3, 73.2, 315.1, 302.7, 286.4, 267.3, 2019-12-19 16:11:24
78.0, 65.0, 98.7, 73.2, 304.7, 316.1, 293.0, 260.1, 2019-12-19 16:11:45
77.9, 64.9, 102.4, 73.4, 307.7, 291.7, 295.6, 283.5, 2019-12-19 16:12:06
77.7, 64.9, 104.3, 73.4, 313.9, 298.7, 290.8, 269.3, 2019-12-19 16:12:27
77.6, 65.2, 104.5, 73.4, 306.4, 301.9, 289.9, 269.4, 2019-12-19 16:12:48
77.5, 65.2, 103.3, 73.4, 312.2, 298.5, 291.3, 273.3, 2019-12-19 16:13:09
77.6, 65.1, 101.6, 73.5, 306.9, 307.1, 296.7, 265.8, 2019-12-19 16:13:30
77.4, 65.1, 99.7, 73.1, 319.2, 296.9, 289.8, 274.0, 2019-12-19 16:13:50
77.4, 65.0, 99.9, 73.4, 309.3, 311.5, 288.0, 262.7, 2019-12-19 16:14:11
77.2, 65.1, 101.7, 73.2, 318.4, 303.6, 282.5, 268.9, 2019-12-19 16:14:32
77.1, 65.0, 103.9, 73.3, 310.7, 307.3, 294.6, 267.6, 2019-12-19 16:14:53
77.1, 64.9, 104.9, 73.4, 308.4, 298.7, 297.9, 269.6, 2019-12-19 16:15:14
76.8, 64.7, 105.1, 73.3, 310.5, 321.4, 287.2, 255.9, 2019-12-19 16:15:35
76.8, 64.9, 105.4, 73.1, 308.4, 290.6, 295.6, 274.6, 2019-12-19 16:15:56
76.6, 64.8, 105.3, 73.1, 309.3, 301.7, 293.9, 268.8, 2019-12-19 16:16:17
76.6, 64.7, 105.5, 73.1, 305.7, 304.0, 294.1, 266.6, 2019-12-19 16:16:37
76.5, 64.7, 105.8, 73.3, 304.9, 296.9, 303.6, 272.1, 2019-12-19 16:16:58
76.5, 64.9, 105.5, 73.2, 313.6, 301.7, 285.7, 270.6, 2019-12-19 16:17:19
76.2, 64.8, 105.1, 73.1, 300.9, 306.4, 300.1, 262.6, 2019-12-19 16:17:40
76.2, 64.9, 105.1, 73.0, 311.2, 301.3, 287.9, 269.4, 2019-12-19 16:18:01
76.1, 64.9, 104.8, 73.2, 314.6, 300.7, 290.5, 271.7, 2019-12-19 16:18:22
76.0, 64.8, 104.4, 73.3, 313.4, 307.7, 289.6, 264.1, 2019-12-19 16:18:43
76.0, 64.7, 104.3, 73.4, 312.7, 302.5, 292.6, 271.7, 2019-12-19 16:19:04
75.8, 64.6, 103.8, 73.3, 300.9, 304.0, 303.4, 265.2, 2019-12-19 16:19:24
75.8, 64.8, 103.7, 73.4, 310.3, 298.1, 295.9, 271.6, 2019-12-19 16:19:45
75.6, 64.7, 103.4, 73.2, 313.6, 302.7, 290.5, 266.4, 2019-12-19 16:20:06
75.7, 64.7, 103.2, 73.2, 307.3, 302.1, 299.1, 270.6, 2019-12-19 16:20:32
75.5, 64.8, 103.1, 73.0, 314.6, 307.5, 295.0, 267.5, 2019-12-19 16:20:58
75.5, 64.8, 102.9, 73.2, 311.7, 300.5, 292.4, 271.6, 2019-12-19 16:21:25
75.4, 64.7, 105.7, 73.2, 313.4, 306.2, 290.8, 266.5, 2019-12-19 16:21:45
75.3, 64.8, 108.2, 73.1, 306.0, 314.1, 297.9, 269.0, 2019-12-19 16:22:06
75.1, 64.6, 108.1, 73.3, 303.0, 308.9, 295.8, 264.9, 2019-12-19 16:22:27
75.3, 64.7, 106.6, 73.2, 318.2, 301.5, 289.8, 269.6, 2019-12-19 16:22:48
82.3, 64.8, 103.9, 73.2, 315.6, 307.1, 290.5, 272.7, 2019-12-19 16:23:09
92.1, 64.7, 101.0, 73.1, 316.1, 305.3, 288.7, 264.6, 2019-12-19 16:23:30
97.7, 64.6, 98.8, 73.2, 318.2, 301.1, 291.7, 273.9, 2019-12-19 16:23:51
101.5, 64.5, 98.4, 73.1, 314.4, 300.3, 291.2, 272.0, 2019-12-19 16:24:12
104.9, 64.6, 98.8, 73.4, 323.9, 300.9, 287.4, 273.3, 2019-12-19 16:24:32
108.5, 64.7, 99.9, 73.3, 310.5, 308.2, 290.8, 272.9, 2019-12-19 16:24:53
111.9, 64.6, 101.3, 73.4, 310.5, 305.3, 291.7, 274.4, 2019-12-19 16:25:14
114.2, 64.8, 102.3, 73.6, 311.9, 301.9, 295.2, 274.7, 2019-12-19 16:25:35
114.9, 65.0, 102.5, 73.6, 319.5, 305.1, 286.0, 270.3, 2019-12-19 16:25:56
114.1, 64.8, 102.7, 73.7, 308.2, 312.9, 298.1, 263.9, 2019-12-19 16:26:17
113.0, 64.8, 102.9, 73.7, 311.7, 303.2, 298.9, 268.1, 2019-12-19 16:26:38
112.0, 65.0, 102.6, 73.9, 311.9, 301.3, 295.4, 273.3, 2019-12-19 16:26:59
110.8, 65.0, 102.6, 73.9, 310.3, 304.4, 292.2, 273.5, 2019-12-19 16:27:19
109.5, 65.0, 102.2, 73.8, 306.0, 302.1, 302.7, 270.8, 2019-12-19 16:27:40
108.4, 64.9, 102.0, 73.9, 315.1, 303.2, 290.1, 274.0, 2019-12-19 16:28:01
107.4, 64.9, 101.9, 74.0, 317.1, 303.4, 287.2, 271.7, 2019-12-19 16:28:22
106.2, 65.1, 101.7, 74.0, 308.0, 311.5, 299.7, 262.8, 2019-12-19 16:28:43
105.0, 65.1, 101.3, 74.1, 306.4, 297.3, 302.1, 274.4, 2019-12-19 16:29:04
103.9, 65.0, 101.1, 73.8, 310.3, 299.9, 292.1, 273.6, 2019-12-19 16:29:25
103.1, 65.0, 100.9, 74.0, 314.1, 304.2, 291.3, 268.5, 2019-12-19 16:29:46
102.1, 65.0, 100.7, 74.0, 311.0, 304.4, 294.6, 270.6, 2019-12-19 16:30:07
100.9, 65.0, 100.3, 74.0, 317.1, 311.5, 289.1, 268.0, 2019-12-19 16:30:33
99.9, 65.1, 100.3, 73.8, 314.6, 294.3, 300.1, 285.1, 2019-12-19 16:30:59
99.0, 65.0, 99.9, 73.8, 318.7, 311.9, 286.2, 262.3, 2019-12-19 16:31:25
98.3, 65.2, 99.8, 73.8, 307.1, 310.7, 307.7, 264.8, 2019-12-19 16:31:46
97.5, 65.1, 101.9, 73.8, 320.3, 299.9, 286.4, 272.4, 2019-12-19 16:32:07
96.8, 65.0, 104.8, 73.7, 313.9, 305.1, 292.1, 270.0, 2019-12-19 16:32:28
96.4, 65.1, 106.3, 73.9, 313.6, 304.4, 289.2, 273.5, 2019-12-19 16:32:48
95.8, 65.1, 105.7, 74.0, 308.7, 297.7, 301.1, 277.1, 2019-12-19 16:33:09
95.1, 65.2, 103.4, 73.8, 305.1, 306.9, 299.1, 271.7, 2019-12-19 16:33:30
94.5, 65.2, 101.2, 73.6, 315.6, 301.7, 289.4, 276.1, 2019-12-19 16:33:51
94.0, 65.0, 100.1, 73.5, 308.9, 300.9, 297.5, 271.1, 2019-12-19 16:34:12
93.4, 65.0, 100.7, 73.6, 310.7, 305.5, 298.3, 268.5, 2019-12-19 16:34:33
93.1, 64.9, 102.9, 73.5, 318.4, 308.9, 285.1, 267.3, 2019-12-19 16:34:54
92.5, 64.9, 105.5, 73.6, 315.6, 305.5, 291.0, 272.0, 2019-12-19 16:35:15
92.1, 64.9, 107.5, 73.7, 319.0, 308.4, 286.2, 266.6, 2019-12-19 16:35:35
91.7, 65.0, 108.8, 73.6, 308.4, 299.7, 298.7, 272.3, 2019-12-19 16:35:56
91.2, 64.9, 109.4, 73.7, 313.1, 300.7, 294.6, 270.8, 2019-12-19 16:36:17
90.6, 65.0, 109.5, 73.7, 314.1, 305.1, 291.2, 270.2, 2019-12-19 16:36:38
90.3, 65.0, 109.8, 73.8, 313.6, 306.0, 293.1, 270.9, 2019-12-19 16:36:59
90.0, 64.9, 109.9, 73.9, 323.6, 311.0, 285.1, 266.5, 2019-12-19 16:37:20
89.7, 64.8, 109.7, 74.0, 317.4, 298.5, 293.5, 271.1, 2019-12-19 16:37:41
89.4, 64.8, 109.3, 74.0, 314.9, 309.8, 293.3, 268.4, 2019-12-19 16:38:02
89.1, 64.9, 109.4, 74.1, 318.2, 306.6, 294.1, 265.7, 2019-12-19 16:38:22
88.6, 64.9, 109.5, 74.1, 310.0, 308.4, 304.0, 264.2, 2019-12-19 16:38:43
88.5, 64.9, 108.9, 73.9, 316.9, 310.7, 287.2, 266.3, 2019-12-19 16:39:04
88.1, 64.7, 108.6, 74.1, 309.1, 305.3, 296.3, 270.3, 2019-12-19 16:39:25
87.8, 64.9, 108.6, 74.1, 318.2, 300.7, 290.3, 273.2, 2019-12-19 16:39:46
87.3, 64.7, 108.2, 74.0, 310.3, 310.5, 291.9, 267.3, 2019-12-19 16:40:07
87.1, 64.6, 108.0, 74.0, 314.6, 304.4, 293.3, 271.7, 2019-12-19 16:40:33
86.6, 64.6, 108.0, 74.0, 317.1, 306.6, 291.9, 265.2, 2019-12-19 16:40:59
86.4, 64.7, 107.6, 74.0, 316.4, 298.9, 293.1, 276.3, 2019-12-19 16:41:25
86.1, 64.8, 107.1, 74.1, 315.1, 300.1, 293.3, 276.4, 2019-12-19 16:41:46
85.7, 64.7, 106.8, 74.0, 312.2, 310.3, 293.7, 268.4, 2019-12-19 16:42:07
85.6, 64.6, 106.8, 73.9, 313.1, 304.9, 296.3, 269.1, 2019-12-19 16:42:28
85.3, 64.7, 109.5, 73.9, 308.9, 304.7, 298.9, 267.7, 2019-12-19 16:42:49
85.1, 64.6, 111.1, 74.0, 315.9, 308.9, 291.9, 268.1, 2019-12-19 16:43:10
84.8, 64.7, 111.0, 74.3, 314.4, 309.8, 283.3, 272.9, 2019-12-19 16:43:31
84.6, 64.7, 109.0, 74.2, 317.1, 301.7, 293.0, 271.6, 2019-12-19 16:43:52
84.4, 64.7, 106.8, 74.0, 312.7, 300.5, 292.8, 277.3, 2019-12-19 16:44:12
84.2, 64.6, 105.2, 73.8, 318.7, 300.3, 291.5, 272.4, 2019-12-19 16:44:33
83.9, 64.6, 104.9, 73.7, 319.8, 304.7, 290.6, 275.3, 2019-12-19 16:44:54
83.6, 64.6, 105.7, 73.8, 317.4, 308.9, 285.4, 273.8, 2019-12-19 16:45:15
83.5, 64.6, 107.6, 73.9, 317.1, 304.0, 293.9, 268.5, 2019-12-19 16:45:36
83.3, 64.4, 110.5, 73.9, 314.1, 301.9, 295.0, 272.3, 2019-12-19 16:45:57
83.1, 64.6, 112.1, 73.8, 319.0, 308.7, 287.9, 271.5, 2019-12-19 16:46:18
82.9, 64.6, 112.8, 73.7, 312.7, 311.0, 295.0, 264.0, 2019-12-19 16:46:39
82.7, 64.5, 113.2, 73.7, 312.9, 304.7, 295.9, 273.3, 2019-12-19 16:47:00
82.5, 64.4, 113.7, 73.9, 317.4, 304.4, 292.8, 270.8, 2019-12-19 16:47:20
82.4, 64.5, 113.3, 73.9, 309.6, 305.1, 299.5, 269.8, 2019-12-19 16:47:41
82.3, 64.6, 113.1, 74.0, 313.4, 306.4, 293.1, 274.7, 2019-12-19 16:48:02
82.1, 64.4, 112.9, 74.0, 316.6, 308.7, 291.5, 267.4, 2019-12-19 16:48:23
81.9, 64.3, 112.4, 74.1, 316.4, 307.1, 293.7, 266.9, 2019-12-19 16:48:44
84.6, 64.5, 112.0, 74.2, 310.0, 309.8, 296.1, 268.6, 2019-12-19 16:49:05
100.2, 64.4, 111.9, 74.2, 317.4, 305.1, 293.0, 271.6, 2019-12-19 16:49:26
113.7, 64.5, 111.8, 74.4, 311.9, 309.1, 295.4, 264.6, 2019-12-19 16:49:47
118.6, 64.6, 111.5, 74.5, 312.2, 312.4, 295.0, 265.3, 2019-12-19 16:50:07
115.9, 64.7, 111.1, 74.3, 315.4, 303.0, 293.1, 275.8, 2019-12-19 16:50:39
116.4, 64.6, 110.7, 74.2, 321.4, 306.6, 290.6, 272.9, 2019-12-19 16:51:06
118.4, 64.8, 109.9, 74.2, 313.1, 304.7, 296.7, 272.4, 2019-12-19 16:51:32
118.9, 64.7, 108.5, 74.3, 315.6, 306.2, 295.6, 269.0, 2019-12-19 16:51:53
117.6, 64.7, 109.5, 74.3, 312.7, 299.1, 293.3, 276.1, 2019-12-19 16:52:19
116.4, 64.8, 109.6, 74.3, 314.6, 309.6, 292.8, 273.1, 2019-12-19 16:52:40
114.8, 64.9, 110.3, 74.2, 312.2, 307.5, 296.3, 270.2, 2019-12-19 16:53:06
113.5, 64.9, 111.2, 74.4, 312.9, 307.5, 294.8, 270.8, 2019-12-19 16:53:27
112.0, 64.9, 111.6, 74.5, 317.4, 305.5, 289.6, 268.5, 2019-12-19 16:53:53
110.7, 65.1, 111.4, 74.5, 314.1, 298.9, 299.1, 273.9, 2019-12-19 16:54:14
108.9, 65.0, 110.6, 74.1, 317.1, 305.3, 290.5, 274.7, 2019-12-19 16:54:40
107.9, 65.0, 110.1, 74.3, 319.2, 302.7, 292.6, 275.4, 2019-12-19 16:55:01
106.6, 65.1, 110.9, 74.4, 310.5, 305.5, 300.1, 271.1, 2019-12-19 16:55:27
105.4, 65.2, 112.4, 74.3, 318.7, 305.5, 294.3, 270.4, 2019-12-19 16:55:48
104.1, 65.3, 113.9, 74.4, 316.1, 301.7, 288.0, 274.3, 2019-12-19 16:56:14
103.1, 65.2, 115.1, 74.6, 318.7, 301.5, 288.4, 273.5, 2019-12-19 16:56:35
102.0, 65.1, 115.5, 74.5, 311.5, 312.2, 293.9, 270.9, 2019-12-19 16:57:01
101.3, 65.2, 115.5, 74.7, 311.9, 306.6, 302.7, 268.5, 2019-12-19 16:57:22
100.3, 65.1, 115.5, 74.7, 311.7, 305.3, 295.9, 269.3, 2019-12-19 16:57:48
99.4, 65.2, 115.6, 74.7, 318.4, 310.7, 287.5, 266.6, 2019-12-19 16:58:09
98.6, 65.2, 115.0, 74.7, 318.4, 304.4, 291.9, 275.3, 2019-12-19 16:58:35
98.0, 65.1, 115.1, 74.7, 312.9, 302.1, 300.3, 269.9, 2019-12-19 16:58:56
97.0, 65.2, 114.8, 74.9, 308.7, 302.5, 297.7, 272.1, 2019-12-19 16:59:22
96.5, 65.2, 114.0, 74.8, 314.6, 311.9, 294.1, 268.4, 2019-12-19 16:59:43
95.9, 65.2, 113.8, 74.8, 314.9, 294.4, 293.5, 280.1, 2019-12-19 17:00:09
95.2, 65.1, 113.7, 74.7, 314.6, 304.2, 291.7, 278.7, 2019-12-19 17:00:36
94.4, 65.1, 113.1, 74.7, 314.9, 304.9, 296.7, 266.3, 2019-12-19 17:01:02
94.1, 65.1, 112.7, 74.5, 314.6, 302.7, 298.7, 269.3, 2019-12-19 17:01:23
93.6, 65.2, 112.4, 74.5, 313.1, 301.5, 297.9, 272.5, 2019-12-19 17:01:44
93.1, 65.0, 112.2, 74.5, 316.4, 307.3, 295.0, 270.4, 2019-12-19 17:02:05
92.7, 64.9, 111.6, 74.6, 309.6, 299.7, 301.9, 270.3, 2019-12-19 17:02:26
92.3, 65.0, 111.6, 74.6, 312.9, 303.0, 296.9, 270.3, 2019-12-19 17:02:46
91.9, 64.9, 112.9, 74.6, 315.6, 309.1, 289.1, 271.6, 2019-12-19 17:03:07
91.5, 65.0, 114.7, 74.4, 313.6, 311.7, 291.2, 269.9, 2019-12-19 17:03:28
91.0, 65.0, 115.0, 74.8, 310.5, 308.2, 293.9, 270.0, 2019-12-19 17:03:49
90.6, 64.9, 113.9, 74.6, 314.1, 309.3, 296.1, 265.8, 2019-12-19 17:04:10
90.4, 65.0, 112.0, 74.8, 305.7, 309.6, 295.6, 268.6, 2019-12-19 17:04:31
90.1, 65.0, 109.8, 74.7, 318.4, 306.4, 290.8, 273.5, 2019-12-19 17:04:52
89.7, 64.8, 108.7, 74.6, 312.7, 297.3, 298.5, 280.4, 2019-12-19 17:05:13
89.2, 64.9, 108.8, 74.7, 315.1, 313.4, 292.6, 261.9, 2019-12-19 17:05:33
88.9, 64.7, 109.6, 74.6, 319.2, 298.5, 293.5, 278.0, 2019-12-19 17:05:54
88.6, 65.0, 110.6, 74.5, 317.1, 301.3, 293.9, 272.0, 2019-12-19 17:06:15
88.3, 64.9, 112.1, 74.8, 312.2, 316.9, 295.2, 266.4, 2019-12-19 17:06:36
88.0, 64.8, 112.9, 74.4, 313.6, 298.7, 295.8, 282.5, 2019-12-19 17:06:57
