s1, s2, s3, s4, s5, s6, s7, s8, Time
115.4, 61.8, 102.7, 72.0, 313.9, 311.9, 290.6, 266.1, 2019-12-20 03:51:04
114.7, 61.8, 102.6, 72.4, 316.4, 308.0, 285.4, 272.0, 2019-12-20 03:51:31
113.9, 61.7, 102.4, 72.5, 314.6, 308.9, 286.4, 275.4, 2019-12-20 03:51:52
112.1, 62.0, 102.1, 72.2, 310.0, 306.2, 296.3, 274.3, 2019-12-20 03:52:18
110.8, 62.0, 101.7, 72.4, 312.2, 301.1, 298.1, 270.8, 2019-12-20 03:52:39
109.2, 62.1, 101.7, 72.6, 319.0, 301.1, 290.5, 263.9, 2019-12-20 03:53:06
107.9, 62.2, 101.2, 72.3, 315.1, 304.7, 297.1, 268.3, 2019-12-20 03:53:27
106.6, 62.1, 101.0, 72.5, 317.9, 302.1, 294.4, 270.4, 2019-12-20 03:53:53
105.3, 62.2, 100.5, 72.3, 314.6, 303.0, 291.9, 278.6, 2019-12-20 03:54:14
103.8, 62.3, 100.6, 72.4, 306.6, 311.7, 302.1, 263.6, 2019-12-20 03:54:40
102.7, 62.2, 100.2, 72.2, 308.7, 308.7, 295.6, 264.8, 2019-12-20 03:55:01
101.5, 62.2, 100.1, 72.2, 314.1, 301.7, 294.1, 272.4, 2019-12-20 03:55:28
100.7, 62.1, 100.1, 72.2, 316.9, 299.9, 295.8, 274.6, 2019-12-20 03:55:49
99.5, 62.0, 99.7, 72.2, 310.3, 304.7, 296.9, 270.0, 2019-12-20 03:56:15
98.7, 62.0, 99.4, 72.3, 316.4, 311.9, 285.1, 264.5, 2019-12-20 03:56:36
97.7, 62.2, 99.2, 72.3, 311.7, 299.1, 299.9, 277.8, 2019-12-20 03:57:02
97.1, 62.1, 99.0, 71.9, 315.1, 302.7, 295.4, 271.2, 2019-12-20 03:57:23
96.1, 62.1, 98.6, 72.1, 317.7, 300.9, 296.3, 274.0, 2019-12-20 03:57:50
95.4, 62.2, 98.5, 72.2, 310.7, 301.9, 299.3, 267.1, 2019-12-20 03:58:11
94.6, 62.1, 98.9, 72.2, 314.1, 310.0, 296.3, 269.9, 2019-12-20 03:58:38
94.1, 62.1, 102.4, 72.0, 311.2, 311.2, 293.9, 266.5, 2019-12-20 03:58:59
93.5, 62.0, 105.3, 72.1, 308.4, 304.2, 301.7, 267.9, 2019-12-20 03:59:25
92.7, 62.1, 105.5, 72.3, 316.4, 314.6, 290.1, 263.3, 2019-12-20 03:59:46
92.2, 61.9, 103.2, 72.2, 318.7, 311.5, 287.2, 267.3, 2019-12-20 04:00:13
91.6, 62.0, 100.3, 71.9, 317.1, 306.9, 290.3, 274.2, 2019-12-20 04:00:38
91.0, 62.0, 99.0, 72.0, 311.5, 306.6, 295.9, 270.2, 2019-12-20 04:01:04
90.6, 62.0, 100.4, 71.9, 312.2, 304.9, 294.8, 269.9, 2019-12-20 04:01:25
90.0, 61.9, 102.5, 72.1, 304.9, 307.1, 291.7, 271.7, 2019-12-20 04:01:46
89.6, 61.9, 104.1, 72.0, 309.6, 316.1, 293.1, 267.0, 2019-12-20 04:02:07
89.2, 61.9, 104.8, 72.1, 306.9, 309.3, 302.5, 264.6, 2019-12-20 04:02:28
88.8, 61.9, 105.3, 72.1, 314.1, 300.1, 299.3, 273.1, 2019-12-20 04:02:49
88.4, 61.9, 105.0, 72.3, 310.7, 308.9, 292.6, 272.7, 2019-12-20 04:03:10
88.2, 61.8, 105.1, 72.2, 312.4, 303.2, 296.5, 270.0, 2019-12-20 04:03:31
87.9, 61.6, 105.2, 72.3, 316.9, 304.7, 290.8, 275.6, 2019-12-20 04:03:52
87.4, 61.6, 104.8, 72.2, 315.4, 306.9, 292.8, 267.0, 2019-12-20 04:04:13
87.2, 61.7, 104.6, 72.4, 312.2, 306.9, 298.5, 265.2, 2019-12-20 04:04:34
87.0, 61.6, 104.6, 72.3, 309.8, 307.5, 294.8, 270.3, 2019-12-20 04:04:54
86.6, 61.9, 104.1, 72.2, 314.6, 309.8, 294.4, 269.5, 2019-12-20 04:05:15
86.4, 61.8, 103.9, 72.3, 316.4, 302.1, 291.0, 276.6, 2019-12-20 04:05:36
86.0, 61.6, 103.6, 72.2, 311.7, 307.7, 293.0, 268.6, 2019-12-20 04:05:57
85.6, 61.6, 103.7, 72.2, 313.4, 304.9, 297.1, 266.4, 2019-12-20 04:06:18
85.4, 61.7, 103.9, 72.1, 308.2, 307.3, 295.4, 269.6, 2019-12-20 04:06:39
85.0, 61.8, 103.4, 72.0, 309.8, 310.0, 297.7, 264.5, 2019-12-20 04:07:00
84.8, 61.8, 102.9, 72.2, 311.9, 309.1, 295.2, 266.3, 2019-12-20 04:07:21
84.4, 61.6, 102.8, 72.0, 317.9, 302.7, 292.1, 271.2, 2019-12-20 04:07:42
84.3, 61.8, 102.6, 72.0, 311.5, 307.1, 293.7, 269.4, 2019-12-20 04:08:03
83.9, 61.7, 102.1, 72.1, 312.2, 306.9, 294.3, 269.6, 2019-12-20 04:08:24
83.7, 61.7, 102.0, 72.0, 313.9, 305.1, 295.6, 268.5, 2019-12-20 04:08:45
83.5, 61.7, 102.0, 71.8, 322.8, 308.0, 286.4, 273.9, 2019-12-20 04:09:05
83.3, 61.6, 102.1, 72.0, 311.9, 309.3, 292.6, 265.3, 2019-12-20 04:09:26
83.1, 61.6, 101.5, 72.0, 319.5, 308.0, 292.6, 275.3, 2019-12-20 04:09:47
82.7, 61.7, 101.2, 71.9, 314.9, 303.6, 297.9, 268.8, 2019-12-20 04:10:08
82.6, 61.5, 102.9, 71.9, 312.9, 306.6, 294.8, 270.0, 2019-12-20 04:10:34
82.4, 61.6, 107.1, 72.1, 317.1, 301.1, 292.4, 275.4, 2019-12-20 04:11:00
82.1, 61.5, 107.4, 72.1, 305.1, 308.7, 297.1, 266.9, 2019-12-20 04:11:21
81.8, 61.6, 106.3, 72.3, 316.4, 305.1, 292.4, 270.6, 2019-12-20 04:11:42
81.7, 61.7, 104.3, 72.1, 320.0, 305.1, 293.3, 271.1, 2019-12-20 04:12:03
81.7, 61.6, 101.8, 71.9, 309.6, 302.5, 297.5, 273.2, 2019-12-20 04:12:24
81.4, 61.6, 100.8, 71.9, 316.6, 297.1, 291.3, 280.8, 2019-12-20 04:12:45
81.0, 61.6, 101.8, 71.7, 313.1, 303.2, 295.4, 267.4, 2019-12-20 04:13:06
81.0, 61.5, 103.8, 71.9, 319.2, 310.0, 289.6, 268.4, 2019-12-20 04:13:27
80.9, 61.4, 105.5, 71.9, 311.9, 308.9, 295.4, 270.6, 2019-12-20 04:13:47
80.7, 61.5, 106.5, 72.0, 310.3, 301.1, 301.7, 275.3, 2019-12-20 04:14:08
80.5, 61.5, 106.6, 72.0, 317.7, 304.4, 293.1, 273.5, 2019-12-20 04:14:29
80.3, 61.5, 106.3, 71.8, 313.1, 309.8, 292.8, 266.5, 2019-12-20 04:14:50
80.2, 61.6, 105.7, 71.7, 309.6, 307.3, 294.6, 268.0, 2019-12-20 04:15:11
80.0, 61.5, 106.1, 71.8, 315.4, 308.4, 291.7, 267.9, 2019-12-20 04:15:32
84.0, 61.6, 106.2, 72.1, 306.9, 306.4, 299.5, 263.3, 2019-12-20 04:15:53
99.4, 61.6, 106.2, 72.1, 307.3, 308.2, 301.3, 264.0, 2019-12-20 04:16:14
111.6, 61.6, 105.9, 72.2, 311.2, 306.9, 291.9, 270.8, 2019-12-20 04:16:35
115.5, 61.6, 105.6, 72.3, 311.0, 304.4, 295.6, 268.9, 2019-12-20 04:16:56
113.7, 61.4, 105.5, 72.5, 311.0, 326.8, 294.1, 263.5, 2019-12-20 04:17:17
112.6, 61.5, 105.3, 72.2, 316.4, 305.5, 292.4, 271.1, 2019-12-20 04:17:38
113.9, 61.7, 105.2, 72.1, 316.9, 299.7, 299.7, 277.7, 2019-12-20 04:17:58
116.1, 61.7, 105.0, 72.4, 314.1, 300.1, 294.3, 272.5, 2019-12-20 04:18:19
116.8, 61.8, 104.9, 72.3, 314.1, 305.3, 295.9, 274.0, 2019-12-20 04:18:40
116.1, 61.8, 104.4, 72.5, 311.7, 304.9, 303.4, 269.5, 2019-12-20 04:19:01
115.0, 61.9, 103.9, 72.5, 316.6, 305.7, 293.1, 272.1, 2019-12-20 04:19:22
113.9, 61.9, 104.0, 72.6, 311.9, 310.5, 292.2, 266.6, 2019-12-20 04:19:43
112.4, 62.1, 103.6, 72.5, 316.1, 306.0, 292.2, 268.5, 2019-12-20 04:20:04
110.7, 62.0, 103.2, 72.6, 311.0, 300.5, 300.5, 270.8, 2019-12-20 04:20:30
109.0, 62.1, 102.5, 72.7, 316.6, 298.3, 295.4, 277.3, 2019-12-20 04:20:56
107.5, 62.1, 102.3, 72.3, 314.9, 303.6, 295.2, 271.5, 2019-12-20 04:21:22
106.3, 62.3, 101.9, 72.5, 314.9, 305.1, 292.8, 267.6, 2019-12-20 04:21:43
105.0, 62.3, 102.1, 72.7, 311.5, 313.9, 293.9, 262.8, 2019-12-20 04:22:04
103.9, 62.2, 104.4, 72.3, 308.4, 310.7, 297.3, 262.8, 2019-12-20 04:22:25
102.9, 62.2, 107.3, 72.6, 309.3, 307.3, 297.9, 270.0, 2019-12-20 04:22:45
101.9, 62.2, 108.1, 72.6, 312.9, 308.0, 291.7, 268.9, 2019-12-20 04:23:06
101.1, 62.2, 106.9, 72.5, 311.5, 307.3, 297.3, 269.4, 2019-12-20 04:23:27
100.1, 62.1, 104.4, 72.5, 312.9, 303.8, 295.4, 273.5, 2019-12-20 04:23:48
99.2, 62.1, 102.2, 72.1, 327.7, 298.7, 289.4, 284.9, 2019-12-20 04:24:09
98.4, 62.2, 101.2, 72.1, 319.8, 308.7, 293.9, 267.4, 2019-12-20 04:24:30
97.6, 62.1, 102.3, 72.1, 310.0, 302.3, 300.7, 268.6, 2019-12-20 04:24:51
96.8, 62.2, 104.1, 72.4, 312.9, 302.5, 298.5, 264.8, 2019-12-20 04:25:12
96.2, 62.0, 105.9, 72.2, 313.4, 306.2, 296.9, 265.2, 2019-12-20 04:25:33
95.5, 62.1, 107.1, 72.4, 316.6, 303.6, 291.5, 273.9, 2019-12-20 04:25:54
95.0, 62.1, 107.2, 72.6, 308.0, 308.0, 295.0, 272.3, 2019-12-20 04:26:15
94.3, 62.1, 107.2, 72.6, 308.9, 306.0, 299.9, 268.5, 2019-12-20 04:26:36
93.7, 61.9, 107.0, 72.6, 315.1, 307.7, 294.6, 270.6, 2019-12-20 04:26:56
93.2, 62.0, 106.6, 72.7, 314.4, 303.8, 296.3, 273.2, 2019-12-20 04:27:17
92.7, 61.9, 107.0, 72.8, 312.7, 303.2, 300.1, 269.8, 2019-12-20 04:27:38
92.3, 61.9, 107.2, 72.5, 308.4, 310.3, 297.3, 270.3, 2019-12-20 04:27:59
91.7, 61.9, 106.8, 72.6, 322.2, 302.3, 287.5, 279.8, 2019-12-20 04:28:20
91.2, 61.9, 106.5, 72.6, 309.6, 306.2, 295.2, 274.2, 2019-12-20 04:28:41
90.8, 61.8, 106.1, 72.5, 313.6, 305.3, 292.4, 270.4, 2019-12-20 04:29:02
90.4, 61.8, 106.1, 72.5, 316.4, 302.1, 294.3, 269.6, 2019-12-20 04:29:23
89.8, 61.9, 105.6, 72.6, 316.1, 305.5, 293.5, 273.1, 2019-12-20 04:29:44
89.2, 61.8, 105.0, 72.4, 309.8, 303.4, 292.4, 272.5, 2019-12-20 04:30:05
88.9, 61.8, 104.8, 72.6, 307.7, 310.0, 292.2, 266.5, 2019-12-20 04:30:31
88.5, 61.7, 104.3, 72.4, 313.6, 303.6, 293.0, 276.4, 2019-12-20 04:30:57
87.9, 61.8, 104.0, 72.5, 312.4, 306.9, 298.1, 275.0, 2019-12-20 04:31:22
87.5, 61.8, 103.8, 72.4, 312.2, 312.9, 293.7, 267.1, 2019-12-20 04:31:43
87.4, 61.8, 103.7, 72.4, 318.7, 313.1, 287.9, 270.4, 2019-12-20 04:32:04
87.2, 61.8, 103.7, 72.3, 314.6, 304.7, 292.8, 269.5, 2019-12-20 04:32:25
86.7, 61.8, 103.0, 72.3, 316.9, 299.5, 290.5, 273.6, 2019-12-20 04:32:46
86.5, 61.9, 102.7, 72.2, 323.6, 308.0, 284.4, 277.3, 2019-12-20 04:33:07
86.1, 61.9, 102.1, 72.2, 319.8, 306.6, 287.7, 270.2, 2019-12-20 04:33:28
85.8, 61.9, 102.6, 72.2, 317.9, 303.0, 290.1, 277.0, 2019-12-20 04:33:49
85.5, 61.7, 105.5, 72.2, 314.4, 302.1, 290.6, 270.3, 2019-12-20 04:34:10
85.2, 61.8, 108.2, 72.2, 317.7, 304.2, 292.1, 271.3, 2019-12-20 04:34:31
85.1, 61.8, 108.9, 72.3, 316.6, 300.1, 289.1, 279.5, 2019-12-20 04:34:52
84.8, 61.7, 108.1, 72.4, 316.9, 301.5, 286.9, 277.7, 2019-12-20 04:35:13
84.5, 61.7, 105.4, 72.4, 316.1, 300.5, 290.8, 276.1, 2019-12-20 04:35:33
84.2, 61.7, 102.9, 72.1, 313.4, 306.6, 293.0, 268.3, 2019-12-20 04:35:54
84.0, 61.7, 101.6, 72.0, 311.7, 310.3, 295.9, 268.8, 2019-12-20 04:36:15
83.8, 61.7, 102.0, 72.0, 314.1, 302.5, 294.6, 272.4, 2019-12-20 04:36:36
83.5, 61.7, 104.1, 71.9, 313.1, 308.2, 298.3, 268.4, 2019-12-20 04:36:57
83.3, 61.7, 105.5, 71.8, 311.0, 305.3, 292.8, 270.8, 2019-12-20 04:37:18
83.1, 61.8, 106.5, 72.1, 314.9, 305.7, 296.5, 271.6, 2019-12-20 04:37:39
82.8, 61.5, 106.7, 72.0, 311.0, 312.2, 294.1, 267.3, 2019-12-20 04:38:00
82.6, 61.7, 106.8, 72.0, 313.9, 313.6, 294.4, 259.6, 2019-12-20 04:38:21
82.5, 61.6, 107.1, 72.1, 317.1, 309.3, 288.9, 267.0, 2019-12-20 04:38:42
82.2, 61.6, 107.2, 72.4, 312.2, 310.7, 295.4, 270.4, 2019-12-20 04:39:03
81.9, 61.7, 106.9, 72.4, 309.6, 303.8, 302.3, 267.7, 2019-12-20 04:39:24
81.8, 61.7, 106.9, 72.2, 308.0, 301.7, 302.5, 273.5, 2019-12-20 04:39:45
81.6, 61.7, 106.8, 72.0, 313.1, 308.2, 297.1, 264.3, 2019-12-20 04:40:05
81.2, 61.7, 106.0, 72.1, 317.9, 304.0, 288.7, 273.8, 2019-12-20 04:40:31
81.2, 61.8, 105.8, 72.1, 311.2, 304.9, 292.8, 270.0, 2019-12-20 04:40:57
80.9, 61.6, 105.5, 72.0, 311.5, 303.8, 295.9, 270.9, 2019-12-20 04:41:23
80.8, 61.5, 105.0, 72.0, 318.4, 301.3, 291.0, 274.2, 2019-12-20 04:41:44
80.6, 61.5, 104.4, 72.1, 311.7, 304.4, 292.4, 270.0, 2019-12-20 04:42:05
80.4, 61.6, 104.1, 71.9, 304.9, 311.9, 295.6, 265.2, 2019-12-20 04:42:26
80.2, 61.7, 103.9, 71.9, 308.2, 313.4, 293.1, 259.2, 2019-12-20 04:42:47
80.0, 61.7, 103.6, 71.7, 312.9, 306.2, 289.2, 267.3, 2019-12-20 04:43:08
79.9, 61.6, 103.7, 71.8, 319.2, 305.5, 290.6, 271.6, 2019-12-20 04:43:29
79.7, 61.8, 103.3, 72.0, 311.7, 307.5, 295.4, 268.6, 2019-12-20 04:43:50
79.5, 61.7, 103.1, 71.9, 311.5, 311.9, 287.4, 272.3, 2019-12-20 04:44:11
79.5, 61.8, 102.9, 71.9, 314.1, 308.0, 291.9, 264.5, 2019-12-20 04:44:32
79.3, 61.7, 102.9, 71.9, 309.8, 308.7, 294.1, 267.4, 2019-12-20 04:44:53
79.1, 61.5, 102.6, 71.9, 311.5, 301.7, 298.7, 270.8, 2019-12-20 04:45:13
79.1, 61.6, 102.7, 71.8, 313.1, 303.0, 295.2, 272.4, 2019-12-20 04:45:34
80.9, 61.7, 105.5, 71.7, 311.0, 310.5, 295.8, 265.8, 2019-12-20 04:45:55
93.9, 61.7, 107.3, 71.9, 315.4, 301.7, 298.7, 278.6, 2019-12-20 04:46:16
103.2, 61.7, 104.5, 71.9, 312.2, 307.5, 298.7, 260.8, 2019-12-20 04:46:37
104.6, 61.7, 100.9, 71.8, 312.7, 303.0, 294.6, 269.9, 2019-12-20 04:46:58
103.6, 61.8, 98.3, 71.6, 306.4, 306.2, 298.1, 268.1, 2019-12-20 04:47:19
104.6, 61.5, 98.4, 71.5, 311.9, 302.7, 292.4, 268.4, 2019-12-20 04:47:40
107.4, 61.8, 99.7, 71.4, 315.4, 303.6, 295.9, 273.9, 2019-12-20 04:48:01
110.7, 61.7, 101.6, 71.6, 308.4, 301.7, 295.8, 271.2, 2019-12-20 04:48:22
113.1, 61.7, 103.0, 71.7, 313.6, 303.6, 293.0, 269.5, 2019-12-20 04:48:43
113.5, 61.9, 104.2, 71.8, 312.9, 299.5, 303.4, 268.6, 2019-12-20 04:49:04
112.9, 61.7, 104.8, 71.9, 307.5, 302.1, 303.6, 269.9, 2019-12-20 04:49:25
111.7, 61.7, 104.9, 72.1, 317.4, 306.2, 293.7, 271.1, 2019-12-20 04:49:45
110.4, 61.9, 105.0, 72.2, 316.6, 311.2, 293.1, 272.1, 2019-12-20 04:50:06
108.5, 62.0, 105.0, 72.3, 308.9, 312.4, 289.6, 262.8, 2019-12-20 04:50:38
107.1, 61.8, 104.2, 72.3, 316.4, 306.9, 294.4, 270.3, 2019-12-20 04:51:04
105.7, 61.9, 104.0, 72.5, 307.1, 303.8, 296.1, 271.1, 2019-12-20 04:51:31
104.6, 61.8, 103.7, 72.3, 309.8, 304.2, 298.9, 276.6, 2019-12-20 04:51:51
103.1, 61.9, 103.4, 72.4, 306.2, 308.4, 304.7, 257.2, 2019-12-20 04:52:18
102.2, 61.8, 103.4, 72.4, 315.4, 311.2, 286.9, 269.5, 2019-12-20 04:52:39
100.9, 62.1, 102.7, 72.4, 313.1, 299.1, 295.6, 272.4, 2019-12-20 04:53:06
100.0, 62.2, 102.2, 72.2, 311.2, 307.1, 297.1, 267.4, 2019-12-20 04:53:27
98.9, 62.2, 102.1, 72.5, 313.4, 305.3, 295.0, 272.0, 2019-12-20 04:53:54
98.1, 62.0, 101.8, 72.3, 311.7, 306.2, 292.8, 272.0, 2019-12-20 04:54:14
97.2, 62.1, 101.3, 72.3, 318.4, 308.0, 291.3, 272.1, 2019-12-20 04:54:41
96.2, 62.1, 101.0, 72.1, 309.8, 301.3, 297.7, 270.8, 2019-12-20 04:55:02
95.5, 62.1, 100.9, 72.2, 313.9, 306.6, 293.1, 270.0, 2019-12-20 04:55:28
94.7, 62.1, 100.9, 72.2, 311.2, 306.4, 293.0, 262.8, 2019-12-20 04:55:49
94.1, 62.0, 100.6, 72.1, 312.7, 304.4, 295.0, 271.5, 2019-12-20 04:56:15
93.4, 62.0, 100.4, 72.1, 313.1, 306.6, 295.9, 266.3, 2019-12-20 04:56:36
92.7, 62.1, 100.2, 72.5, 314.4, 304.7, 291.9, 270.6, 2019-12-20 04:57:02
92.2, 62.0, 100.8, 72.1, 322.2, 302.3, 291.0, 273.9, 2019-12-20 04:57:23
91.4, 62.0, 104.5, 72.4, 313.1, 309.3, 290.8, 267.1, 2019-12-20 04:57:50
90.8, 61.9, 106.2, 72.0, 313.1, 301.3, 295.8, 278.9, 2019-12-20 04:58:11
90.2, 61.8, 105.9, 72.4, 310.3, 300.7, 300.9, 269.9, 2019-12-20 04:58:37
89.9, 61.9, 103.5, 72.0, 310.5, 312.7, 290.6, 263.3, 2019-12-20 04:58:58
89.5, 62.2, 100.8, 71.8, 310.7, 314.6, 291.5, 261.1, 2019-12-20 04:59:25
89.0, 61.8, 99.9, 71.8, 314.9, 306.6, 297.5, 264.9, 2019-12-20 04:59:46
88.4, 61.9, 101.6, 71.7, 309.6, 300.9, 295.8, 274.6, 2019-12-20 05:00:12
88.1, 61.8, 104.2, 71.9, 314.9, 301.1, 293.1, 271.6, 2019-12-20 05:00:38
87.7, 61.9, 105.8, 72.0, 308.4, 308.7, 295.6, 267.6, 2019-12-20 05:01:04
87.3, 61.6, 106.5, 72.1, 315.4, 309.3, 291.9, 266.5, 2019-12-20 05:01:25
87.0, 61.7, 106.6, 72.2, 317.1, 308.7, 292.6, 271.5, 2019-12-20 05:01:46
86.6, 61.8, 106.3, 72.4, 312.9, 307.1, 292.4, 275.8, 2019-12-20 05:02:07
86.3, 61.8, 106.2, 72.2, 315.6, 302.7, 293.3, 267.0, 2019-12-20 05:02:28
86.0, 61.8, 106.2, 72.2, 316.6, 301.9, 289.4, 274.4, 2019-12-20 05:02:49
85.6, 61.9, 106.0, 72.3, 320.0, 297.3, 295.9, 280.4, 2019-12-20 05:03:10
85.3, 61.8, 105.7, 72.1, 307.1, 304.4, 301.5, 262.0, 2019-12-20 05:03:31
85.0, 61.8, 105.4, 72.0, 312.7, 316.1, 293.7, 268.8, 2019-12-20 05:03:52
84.8, 61.7, 104.9, 72.1, 311.7, 304.2, 298.1, 270.9, 2019-12-20 05:04:12
84.5, 61.5, 104.8, 72.1, 316.6, 304.0, 292.1, 267.3, 2019-12-20 05:04:33
84.3, 61.7, 104.7, 72.2, 319.2, 303.4, 283.5, 279.8, 2019-12-20 05:04:54
84.1, 61.5, 104.6, 72.1, 319.0, 303.0, 287.9, 276.0, 2019-12-20 05:05:15
83.7, 61.7, 104.2, 72.2, 315.4, 309.1, 292.1, 266.4, 2019-12-20 05:05:36
83.7, 61.6, 104.3, 72.2, 311.9, 306.2, 293.9, 268.6, 2019-12-20 05:05:57
83.3, 61.6, 103.6, 71.9, 314.4, 303.4, 298.5, 273.1, 2019-12-20 05:06:18
83.2, 61.8, 103.7, 71.8, 313.6, 312.2, 297.7, 261.6, 2019-12-20 05:06:39
82.8, 61.5, 103.2, 71.9, 304.4, 310.7, 291.5, 266.8, 2019-12-20 05:07:00
82.7, 61.6, 103.1, 72.1, 314.1, 304.9, 296.5, 269.9, 2019-12-20 05:07:21
82.6, 61.5, 102.8, 71.9, 311.7, 306.0, 296.5, 270.3, 2019-12-20 05:07:42
82.2, 61.7, 102.7, 71.9, 317.4, 302.7, 294.8, 273.9, 2019-12-20 05:08:03
82.0, 61.5, 102.0, 71.9, 317.9, 303.4, 291.7, 275.6, 2019-12-20 05:08:23
81.7, 61.6, 101.7, 71.9, 313.4, 313.1, 296.5, 266.1, 2019-12-20 05:08:44
81.6, 61.5, 101.6, 71.9, 314.1, 296.1, 297.1, 274.2, 2019-12-20 05:09:05
81.4, 61.6, 104.8, 72.1, 313.4, 298.7, 305.7, 271.2, 2019-12-20 05:09:26
81.1, 61.5, 107.4, 71.9, 312.2, 303.0, 297.9, 269.4, 2019-12-20 05:09:47
81.1, 61.7, 108.4, 71.9, 309.6, 313.1, 298.7, 261.9, 2019-12-20 05:10:08
80.8, 61.4, 106.5, 71.8, 318.2, 305.3, 291.3, 271.6, 2019-12-20 05:10:34
80.5, 61.5, 103.4, 71.8, 319.0, 305.1, 290.8, 269.8, 2019-12-20 05:11:00
80.4, 61.4, 101.4, 71.5, 313.4, 306.2, 299.9, 267.1, 2019-12-20 05:11:21
80.1, 61.6, 101.4, 71.5, 304.4, 308.4, 304.4, 266.1, 2019-12-20 05:11:42
79.9, 61.5, 103.4, 71.5, 311.2, 310.5, 299.3, 265.8, 2019-12-20 05:12:03
79.8, 61.5, 105.8, 71.8, 307.7, 315.6, 300.7, 261.8, 2019-12-20 05:12:24
79.6, 61.6, 106.6, 71.7, 316.9, 308.9, 292.8, 272.7, 2019-12-20 05:12:44
79.5, 61.6, 107.1, 71.8, 310.3, 304.9, 293.5, 269.6, 2019-12-20 05:13:05
79.3, 61.5, 107.4, 71.5, 310.5, 303.0, 306.0, 271.5, 2019-12-20 05:13:26
80.8, 61.5, 107.5, 71.7, 314.6, 305.1, 298.9, 274.3, 2019-12-20 05:13:47
94.7, 61.5, 107.3, 72.0, 311.9, 307.7, 295.4, 272.8, 2019-12-20 05:14:08
108.7, 61.7, 106.8, 72.1, 321.1, 299.5, 296.3, 273.2, 2019-12-20 05:14:29
115.3, 61.4, 106.7, 72.1, 319.8, 304.7, 292.8, 282.2, 2019-12-20 05:14:50
114.6, 61.4, 106.0, 72.2, 309.3, 307.3, 301.1, 268.1, 2019-12-20 05:15:11
112.7, 61.5, 105.9, 72.3, 315.9, 304.9, 290.3, 271.6, 2019-12-20 05:15:32
113.5, 61.6, 105.9, 72.2, 313.1, 311.7, 294.4, 270.3, 2019-12-20 05:15:53
115.3, 61.7, 105.7, 72.2, 315.1, 313.9, 294.4, 270.3, 2019-12-20 05:16:14
116.7, 61.9, 105.1, 72.3, 319.2, 302.7, 290.6, 278.4, 2019-12-20 05:16:35
116.2, 61.8, 104.7, 72.4, 308.9, 299.7, 301.7, 273.8, 2019-12-20 05:16:55
115.3, 61.8, 104.5, 72.5, 311.7, 301.3, 298.5, 273.8, 2019-12-20 05:17:16
114.0, 62.0, 104.3, 72.4, 308.4, 304.2, 297.7, 270.7, 2019-12-20 05:17:37
112.7, 62.1, 104.4, 72.4, 312.4, 307.5, 296.7, 272.1, 2019-12-20 05:17:58
111.3, 62.0, 104.4, 72.6, 313.9, 313.4, 295.4, 267.0, 2019-12-20 05:18:19
110.0, 62.2, 103.9, 72.6, 305.3, 307.1, 306.9, 263.2, 2019-12-20 05:18:40
108.6, 62.0, 103.4, 72.6, 309.3, 312.7, 300.1, 268.8, 2019-12-20 05:19:01
107.3, 62.0, 102.9, 72.5, 312.9, 308.9, 298.9, 271.6, 2019-12-20 05:19:22
106.2, 62.0, 102.7, 72.5, 313.6, 307.3, 291.0, 272.8, 2019-12-20 05:19:43
105.0, 62.0, 102.8, 72.5, 314.1, 297.5, 294.3, 279.5, 2019-12-20 05:20:04
103.4, 62.2, 102.5, 72.5, 312.2, 309.3, 295.8, 270.4, 2019-12-20 05:20:30
102.3, 62.0, 102.8, 72.3, 321.1, 306.4, 295.8, 274.6, 2019-12-20 05:20:56
101.1, 62.0, 105.7, 72.4, 314.6, 304.2, 294.3, 274.0, 2019-12-20 05:21:21
100.2, 62.1, 107.4, 72.4, 316.6, 305.1, 292.4, 272.7, 2019-12-20 05:21:42
99.4, 62.0, 106.8, 72.5, 305.1, 305.7, 295.2, 270.6, 2019-12-20 05:22:03
98.7, 62.1, 105.1, 72.4, 316.1, 306.9, 289.8, 275.1, 2019-12-20 05:22:24
97.8, 62.1, 102.6, 72.2, 317.1, 299.5, 300.5, 275.6, 2019-12-20 05:22:45
97.1, 62.1, 101.1, 72.2, 308.9, 302.1, 303.0, 272.8, 2019-12-20 05:23:06
96.4, 62.1, 101.6, 72.1, 314.6, 305.3, 298.1, 276.3, 2019-12-20 05:23:27
95.6, 62.0, 103.4, 72.3, 310.0, 306.0, 296.5, 273.6, 2019-12-20 05:23:48
95.1, 62.2, 105.8, 72.2, 319.8, 305.1, 295.0, 270.3, 2019-12-20 05:24:09
94.5, 62.1, 107.2, 72.3, 313.4, 308.4, 297.5, 273.9, 2019-12-20 05:24:30
93.9, 62.0, 107.3, 72.4, 308.9, 304.4, 306.0, 271.1, 2019-12-20 05:24:51
93.3, 62.1, 107.4, 72.6, 311.5, 308.4, 293.7, 270.2, 2019-12-20 05:25:12
92.8, 62.1, 107.6, 72.6, 315.4, 305.3, 293.5, 269.3, 2019-12-20 05:25:32
92.3, 62.0, 107.2, 72.4, 314.6, 307.3, 294.8, 270.8, 2019-12-20 05:25:53
91.8, 61.9, 107.2, 72.6, 319.5, 300.7, 295.2, 282.4, 2019-12-20 05:26:14
91.4, 62.0, 106.9, 72.6, 314.9, 303.0, 297.9, 277.4, 2019-12-20 05:26:35
