s1, s2, s3, s4, s5, s6, s7, s8, Time
87.3, 61.6, 105.5, 72.3, 265.4, 259.4, 250.9, 232.0, 2019-12-19 04:35:53
86.8, 61.6, 105.5, 72.4, 267.4, 260.6, 252.5, 230.7, 2019-12-19 04:36:14
86.5, 61.4, 104.9, 72.4, 272.1, 255.5, 249.2, 234.3, 2019-12-19 04:36:35
86.2, 61.6, 105.5, 72.4, 259.7, 261.7, 260.0, 230.0, 2019-12-19 04:36:56
85.9, 61.6, 105.3, 72.4, 266.9, 261.5, 248.8, 230.9, 2019-12-19 04:37:17
85.7, 61.6, 105.0, 72.7, 270.4, 259.4, 250.3, 231.1, 2019-12-19 04:37:38
85.3, 61.6, 104.8, 72.4, 272.8, 259.9, 246.5, 230.2, 2019-12-19 04:37:58
85.0, 61.5, 104.6, 72.4, 273.3, 257.1, 249.5, 235.8, 2019-12-19 04:38:19
84.8, 61.5, 104.7, 72.5, 273.9, 258.7, 246.7, 232.2, 2019-12-19 04:38:40
84.4, 61.6, 104.2, 72.3, 270.3, 261.3, 248.3, 229.0, 2019-12-19 04:39:01
84.2, 61.4, 104.0, 72.2, 270.2, 259.3, 249.9, 228.9, 2019-12-19 04:39:22
84.1, 61.7, 103.7, 72.4, 271.5, 262.4, 247.5, 233.0, 2019-12-19 04:39:43
83.8, 61.5, 102.9, 72.1, 274.3, 256.9, 249.0, 233.3, 2019-12-19 04:40:04
83.4, 61.4, 102.6, 72.0, 271.1, 257.0, 249.5, 231.9, 2019-12-19 04:40:30
83.2, 61.6, 101.9, 72.2, 277.7, 261.7, 243.2, 230.0, 2019-12-19 04:40:55
82.9, 61.4, 101.7, 72.2, 265.8, 266.4, 253.5, 227.6, 2019-12-19 04:41:21
82.9, 61.5, 101.5, 72.0, 270.8, 256.3, 248.6, 234.1, 2019-12-19 04:41:42
82.5, 61.5, 101.6, 71.9, 271.3, 267.5, 248.0, 223.3, 2019-12-19 04:42:03
82.3, 61.5, 101.3, 71.9, 270.0, 261.7, 251.1, 228.1, 2019-12-19 04:42:24
82.1, 61.4, 101.1, 72.1, 265.1, 259.2, 254.4, 229.5, 2019-12-19 04:42:45
81.9, 61.6, 101.0, 72.0, 274.0, 266.8, 249.1, 227.5, 2019-12-19 04:43:06
81.7, 61.5, 101.6, 72.0, 273.5, 259.2, 245.0, 230.8, 2019-12-19 04:43:26
81.4, 61.5, 104.8, 72.0, 274.6, 256.2, 245.8, 237.0, 2019-12-19 04:43:47
81.2, 61.5, 106.5, 72.1, 269.4, 261.2, 250.9, 231.9, 2019-12-19 04:44:08
81.0, 61.3, 106.5, 72.1, 266.0, 259.3, 255.6, 232.1, 2019-12-19 04:44:29
80.9, 61.4, 105.0, 72.1, 277.4, 256.8, 248.9, 234.2, 2019-12-19 04:44:50
80.7, 61.3, 102.5, 71.9, 271.9, 272.3, 244.7, 225.5, 2019-12-19 04:45:11
80.4, 61.3, 100.5, 71.8, 277.4, 256.2, 246.0, 238.6, 2019-12-19 04:45:32
80.3, 61.3, 99.9, 71.7, 277.0, 254.3, 243.0, 234.9, 2019-12-19 04:45:52
80.1, 61.3, 101.2, 71.6, 276.3, 268.5, 244.6, 226.8, 2019-12-19 04:46:13
79.9, 61.4, 103.6, 71.6, 269.8, 260.8, 248.9, 229.9, 2019-12-19 04:46:34
79.7, 61.4, 104.9, 71.7, 269.0, 259.8, 254.6, 230.4, 2019-12-19 04:46:55
79.6, 61.3, 105.4, 71.7, 269.9, 266.8, 245.6, 226.4, 2019-12-19 04:47:16
79.5, 61.4, 105.9, 71.8, 271.9, 258.6, 248.3, 231.2, 2019-12-19 04:47:37
88.2, 61.3, 106.2, 72.0, 270.0, 259.6, 250.6, 229.9, 2019-12-19 04:47:58
105.2, 61.5, 105.8, 72.0, 267.0, 258.1, 255.3, 234.3, 2019-12-19 04:48:18
115.7, 61.3, 105.5, 72.5, 273.2, 258.0, 249.4, 231.7, 2019-12-19 04:48:39
117.2, 61.4, 105.2, 72.4, 266.6, 262.6, 255.9, 228.1, 2019-12-19 04:49:00
114.6, 61.4, 105.1, 72.5, 266.1, 260.8, 254.5, 228.2, 2019-12-19 04:49:21
114.1, 61.4, 105.0, 72.5, 263.6, 263.6, 259.4, 226.7, 2019-12-19 04:49:42
115.6, 61.6, 105.0, 72.4, 267.1, 265.2, 253.4, 229.1, 2019-12-19 04:50:03
118.1, 61.4, 104.8, 72.5, 274.3, 258.1, 244.6, 230.4, 2019-12-19 04:50:34
117.4, 61.5, 104.0, 72.5, 274.7, 260.8, 250.7, 221.6, 2019-12-19 04:51:00
116.0, 61.7, 103.4, 72.8, 268.0, 259.9, 253.6, 229.9, 2019-12-19 04:51:26
114.6, 61.6, 103.1, 72.7, 266.6, 258.6, 247.9, 233.0, 2019-12-19 04:51:47
112.7, 61.9, 102.7, 72.7, 268.1, 260.2, 253.6, 231.5, 2019-12-19 04:52:13
111.4, 61.9, 102.7, 72.8, 273.9, 259.8, 245.7, 233.0, 2019-12-19 04:52:34
109.7, 61.9, 102.1, 72.6, 266.1, 269.4, 254.2, 222.5, 2019-12-19 04:53:00
108.5, 62.1, 101.9, 72.7, 268.4, 255.7, 252.4, 234.9, 2019-12-19 04:53:21
106.9, 62.0, 101.6, 72.5, 264.1, 266.0, 252.7, 227.3, 2019-12-19 04:53:47
105.7, 62.0, 101.4, 72.5, 273.2, 262.6, 246.2, 231.1, 2019-12-19 04:54:08
104.4, 61.9, 101.1, 72.3, 269.3, 265.1, 251.9, 225.4, 2019-12-19 04:54:33
103.3, 62.0, 100.5, 72.5, 264.9, 260.7, 256.8, 228.7, 2019-12-19 04:54:54
102.1, 62.0, 102.1, 72.5, 271.3, 262.5, 248.0, 228.4, 2019-12-19 04:55:19
101.1, 61.9, 104.4, 72.6, 269.9, 253.0, 257.7, 236.7, 2019-12-19 04:55:40
99.9, 62.0, 105.1, 72.6, 269.0, 262.9, 253.0, 228.0, 2019-12-19 04:56:06
99.3, 61.9, 104.2, 72.6, 267.7, 267.7, 254.5, 222.9, 2019-12-19 04:56:27
98.3, 61.9, 102.0, 72.3, 270.6, 264.2, 249.0, 230.3, 2019-12-19 04:56:53
97.5, 61.8, 100.0, 72.3, 276.3, 262.5, 249.2, 227.7, 2019-12-19 04:57:14
96.6, 61.6, 99.7, 72.2, 275.1, 264.5, 239.5, 230.3, 2019-12-19 04:57:39
96.1, 61.6, 101.1, 72.3, 266.5, 265.5, 251.8, 222.8, 2019-12-19 04:58:00
95.0, 61.6, 103.5, 72.3, 271.5, 262.5, 251.8, 230.2, 2019-12-19 04:58:26
94.6, 61.9, 104.8, 72.4, 270.0, 259.1, 253.2, 229.5, 2019-12-19 04:58:47
93.7, 61.8, 105.3, 72.7, 268.3, 259.0, 253.4, 231.3, 2019-12-19 04:59:13
93.3, 61.7, 105.1, 72.5, 266.5, 254.2, 254.1, 241.3, 2019-12-19 04:59:33
92.6, 61.5, 105.0, 72.6, 266.0, 261.1, 253.2, 232.5, 2019-12-19 04:59:59
92.1, 61.5, 105.0, 72.6, 275.7, 259.0, 248.6, 233.0, 2019-12-19 05:00:20
91.6, 61.6, 105.4, 72.7, 270.7, 251.3, 251.6, 241.3, 2019-12-19 05:00:46
90.9, 61.6, 104.7, 72.6, 272.8, 262.8, 248.8, 229.8, 2019-12-19 05:01:12
90.6, 61.4, 104.7, 72.6, 265.9, 266.5, 253.6, 226.5, 2019-12-19 05:01:33
90.2, 61.5, 104.5, 72.5, 269.4, 254.2, 258.5, 237.8, 2019-12-19 05:01:54
89.8, 61.4, 104.4, 72.3, 278.0, 267.0, 245.3, 230.6, 2019-12-19 05:02:14
89.4, 61.4, 104.2, 72.7, 270.4, 260.7, 253.0, 230.7, 2019-12-19 05:02:35
88.9, 61.2, 103.7, 72.5, 268.1, 265.9, 255.5, 225.0, 2019-12-19 05:02:56
88.5, 61.5, 103.5, 72.6, 267.6, 264.1, 254.0, 229.0, 2019-12-19 05:03:17
88.3, 61.6, 102.9, 72.6, 271.3, 262.7, 252.8, 232.6, 2019-12-19 05:03:38
87.9, 61.5, 102.5, 72.7, 266.3, 268.3, 252.2, 225.3, 2019-12-19 05:03:59
87.6, 61.4, 102.0, 72.6, 269.8, 266.1, 251.1, 229.6, 2019-12-19 05:04:20
87.1, 61.5, 101.8, 72.4, 268.3, 262.4, 254.8, 229.4, 2019-12-19 05:04:40
87.0, 61.4, 101.4, 72.3, 271.9, 255.3, 253.5, 235.9, 2019-12-19 05:05:01
86.5, 61.3, 101.3, 72.4, 272.1, 267.6, 250.3, 227.3, 2019-12-19 05:05:22
86.4, 61.3, 101.4, 72.3, 270.0, 255.8, 256.7, 232.1, 2019-12-19 05:05:43
86.1, 61.4, 100.9, 72.5, 267.1, 263.5, 255.7, 230.7, 2019-12-19 05:06:04
85.8, 61.2, 100.7, 72.2, 267.0, 263.9, 251.9, 232.9, 2019-12-19 05:06:25
85.5, 61.4, 100.8, 72.1, 268.0, 259.0, 255.8, 234.2, 2019-12-19 05:06:46
85.1, 61.4, 102.9, 72.3, 282.7, 265.3, 242.8, 230.8, 2019-12-19 05:07:06
84.9, 61.4, 105.8, 72.2, 269.9, 270.7, 254.7, 226.5, 2019-12-19 05:07:27
84.6, 61.4, 106.9, 72.3, 275.6, 254.9, 249.8, 234.8, 2019-12-19 05:07:48
84.4, 61.4, 106.1, 72.3, 267.6, 260.0, 253.7, 230.4, 2019-12-19 05:08:09
84.1, 61.3, 104.3, 72.2, 272.5, 264.9, 248.1, 233.6, 2019-12-19 05:08:30
83.9, 61.4, 102.1, 72.1, 276.3, 262.8, 247.1, 231.4, 2019-12-19 05:08:51
83.7, 61.3, 100.9, 72.0, 277.6, 264.9, 248.8, 227.0, 2019-12-19 05:09:12
83.4, 61.3, 101.1, 71.8, 279.0, 258.4, 246.0, 232.2, 2019-12-19 05:09:32
83.2, 61.5, 102.4, 71.9, 266.4, 264.0, 255.0, 230.1, 2019-12-19 05:09:53
83.1, 61.4, 104.3, 71.9, 271.5, 264.3, 246.9, 233.5, 2019-12-19 05:10:14
82.9, 61.3, 105.2, 72.2, 264.2, 264.1, 255.8, 231.1, 2019-12-19 05:10:40
82.6, 61.4, 105.7, 72.0, 277.6, 261.9, 244.8, 233.5, 2019-12-19 05:11:06
82.3, 61.5, 105.6, 72.2, 279.6, 262.1, 244.0, 233.5, 2019-12-19 05:11:27
82.1, 61.3, 105.3, 72.2, 268.9, 265.3, 251.2, 230.3, 2019-12-19 05:11:48
81.8, 61.2, 105.1, 72.2, 268.9, 265.3, 248.0, 227.5, 2019-12-19 05:12:09
81.6, 61.4, 104.9, 72.2, 275.1, 267.0, 247.8, 228.1, 2019-12-19 05:12:30
81.5, 61.3, 104.8, 72.4, 267.5, 262.0, 251.3, 229.5, 2019-12-19 05:12:50
81.3, 61.4, 104.4, 72.3, 266.0, 268.3, 257.9, 224.2, 2019-12-19 05:13:11
81.1, 61.3, 104.1, 72.1, 269.1, 262.8, 252.1, 231.5, 2019-12-19 05:13:32
80.9, 61.4, 103.7, 72.3, 272.4, 260.6, 251.4, 232.0, 2019-12-19 05:13:53
80.8, 61.4, 103.4, 72.4, 274.2, 258.8, 246.8, 241.8, 2019-12-19 05:14:14
80.7, 61.3, 103.6, 72.2, 273.6, 266.1, 246.7, 228.9, 2019-12-19 05:14:35
80.4, 61.3, 103.2, 72.0, 264.9, 263.3, 260.0, 227.8, 2019-12-19 05:14:56
80.4, 61.3, 103.0, 72.0, 275.7, 263.4, 249.9, 233.6, 2019-12-19 05:15:16
84.8, 61.3, 102.6, 72.1, 268.8, 261.7, 253.5, 228.7, 2019-12-19 05:15:37
101.3, 61.3, 102.2, 72.1, 269.5, 264.0, 247.3, 232.7, 2019-12-19 05:15:58
114.0, 61.3, 101.9, 72.4, 268.3, 263.9, 256.7, 227.3, 2019-12-19 05:16:19
117.6, 61.4, 101.9, 72.4, 268.6, 266.4, 254.1, 223.3, 2019-12-19 05:16:40
115.3, 61.3, 101.7, 72.2, 267.1, 262.8, 256.8, 228.6, 2019-12-19 05:17:01
113.9, 61.4, 101.5, 72.3, 266.8, 260.1, 256.9, 229.1, 2019-12-19 05:17:22
115.1, 61.2, 101.4, 72.4, 274.2, 259.8, 256.8, 229.7, 2019-12-19 05:17:43
117.1, 61.4, 101.2, 72.2, 267.4, 261.1, 255.2, 233.6, 2019-12-19 05:18:03
117.7, 61.5, 100.9, 72.1, 277.0, 268.4, 246.3, 225.9, 2019-12-19 05:18:24
116.9, 61.6, 101.8, 72.2, 270.8, 265.5, 249.9, 227.9, 2019-12-19 05:18:45
116.0, 61.7, 104.0, 72.4, 274.3, 261.6, 250.5, 231.3, 2019-12-19 05:19:06
114.4, 61.7, 105.0, 72.4, 275.0, 258.9, 248.2, 233.5, 2019-12-19 05:19:27
113.1, 61.8, 105.8, 72.5, 270.8, 264.1, 251.7, 232.0, 2019-12-19 05:19:48
111.8, 61.8, 106.2, 72.6, 272.5, 262.6, 245.8, 232.0, 2019-12-19 05:20:09
110.1, 61.7, 106.0, 72.5, 275.7, 254.8, 248.1, 242.4, 2019-12-19 05:20:34
108.4, 61.9, 106.2, 72.5, 272.4, 262.0, 250.9, 231.4, 2019-12-19 05:21:00
107.2, 61.8, 107.2, 72.5, 273.1, 264.3, 249.9, 230.5, 2019-12-19 05:21:21
105.8, 61.9, 108.3, 72.6, 271.2, 264.6, 251.5, 231.8, 2019-12-19 05:21:42
104.7, 61.8, 109.4, 72.6, 268.9, 259.4, 254.9, 233.3, 2019-12-19 05:22:03
103.6, 61.8, 109.5, 72.9, 275.4, 262.3, 249.3, 232.6, 2019-12-19 05:22:24
102.6, 61.9, 109.0, 72.9, 272.4, 263.6, 251.6, 234.3, 2019-12-19 05:22:45
101.6, 61.6, 108.8, 72.9, 270.3, 262.7, 254.7, 229.3, 2019-12-19 05:23:05
100.8, 61.8, 108.9, 72.9, 268.1, 265.4, 252.7, 229.1, 2019-12-19 05:23:26
99.8, 61.9, 108.7, 73.1, 266.6, 265.3, 254.3, 228.3, 2019-12-19 05:23:47
99.0, 61.8, 108.4, 72.9, 272.5, 262.7, 258.4, 228.3, 2019-12-19 05:24:08
98.4, 61.7, 108.2, 73.1, 271.2, 262.3, 251.6, 230.8, 2019-12-19 05:24:29
97.6, 61.8, 108.1, 73.1, 270.0, 267.9, 250.9, 227.7, 2019-12-19 05:24:50
96.8, 61.7, 107.9, 73.0, 270.4, 266.4, 251.6, 226.7, 2019-12-19 05:25:11
96.1, 61.9, 107.6, 73.0, 273.3, 261.1, 252.0, 232.7, 2019-12-19 05:25:31
95.5, 61.7, 107.4, 73.2, 267.5, 269.1, 250.4, 230.8, 2019-12-19 05:25:52
94.9, 61.6, 107.2, 73.2, 270.2, 256.8, 258.9, 240.2, 2019-12-19 05:26:13
94.3, 61.7, 106.8, 73.2, 275.7, 268.9, 246.8, 227.8, 2019-12-19 05:26:34
93.8, 61.5, 107.0, 72.9, 267.1, 259.8, 257.3, 232.0, 2019-12-19 05:26:55
93.3, 61.8, 106.4, 73.0, 266.9, 270.3, 252.8, 229.1, 2019-12-19 05:27:16
92.7, 61.3, 106.0, 72.8, 274.9, 263.8, 250.3, 232.1, 2019-12-19 05:27:37
92.1, 61.4, 105.5, 72.7, 274.7, 258.0, 253.5, 234.8, 2019-12-19 05:27:58
91.6, 61.4, 105.3, 72.8, 274.3, 265.3, 247.8, 228.5, 2019-12-19 05:28:18
91.3, 61.5, 105.0, 72.8, 277.6, 265.3, 247.2, 228.5, 2019-12-19 05:28:39
90.9, 61.4, 104.8, 72.8, 270.2, 262.4, 253.3, 232.2, 2019-12-19 05:29:00
90.3, 61.5, 104.5, 72.7, 270.7, 255.6, 251.7, 234.1, 2019-12-19 05:29:21
89.9, 61.5, 104.5, 72.8, 266.4, 267.7, 256.6, 229.5, 2019-12-19 05:29:42
89.4, 61.4, 103.9, 72.8, 275.1, 263.2, 249.8, 233.0, 2019-12-19 05:30:03
89.0, 61.5, 105.4, 72.7, 279.5, 261.5, 250.3, 230.2, 2019-12-19 05:30:29
88.5, 61.6, 109.5, 72.6, 264.9, 261.5, 257.5, 233.4, 2019-12-19 05:30:55
88.2, 61.3, 111.3, 73.0, 277.4, 266.3, 247.9, 231.5, 2019-12-19 05:31:20
87.7, 61.5, 110.6, 72.9, 270.9, 265.2, 253.6, 233.1, 2019-12-19 05:31:41
87.5, 61.5, 108.5, 73.0, 275.7, 265.5, 249.7, 229.3, 2019-12-19 05:32:02
87.1, 61.6, 106.1, 72.9, 267.1, 258.4, 256.9, 234.1, 2019-12-19 05:32:23
86.8, 61.6, 104.5, 72.6, 272.8, 261.7, 252.7, 232.4, 2019-12-19 05:32:44
86.6, 61.5, 104.5, 72.5, 269.9, 260.1, 253.9, 236.8, 2019-12-19 05:33:05
86.2, 61.6, 105.9, 72.6, 279.6, 264.8, 241.7, 228.7, 2019-12-19 05:33:26
86.0, 61.6, 106.9, 72.4, 268.4, 269.4, 248.9, 222.1, 2019-12-19 05:33:46
85.7, 61.4, 107.7, 72.5, 270.2, 261.2, 257.1, 233.0, 2019-12-19 05:34:07
85.3, 61.6, 107.8, 72.6, 276.1, 263.3, 249.0, 229.9, 2019-12-19 05:34:28
85.2, 61.6, 107.6, 72.8, 271.1, 258.5, 253.0, 233.5, 2019-12-19 05:34:49
84.9, 61.4, 107.6, 72.9, 267.7, 264.5, 258.4, 226.7, 2019-12-19 05:35:10
84.6, 61.4, 107.4, 72.7, 271.5, 263.6, 253.7, 230.8, 2019-12-19 05:35:31
84.3, 61.5, 106.9, 72.7, 274.6, 258.8, 252.7, 235.8, 2019-12-19 05:35:52
84.1, 61.4, 106.8, 72.8, 270.8, 261.9, 254.6, 232.5, 2019-12-19 05:36:12
83.9, 61.5, 106.8, 72.7, 267.5, 264.8, 255.5, 232.7, 2019-12-19 05:36:33
83.7, 61.3, 106.6, 72.5, 276.8, 265.9, 249.6, 226.6, 2019-12-19 05:36:54
83.5, 61.4, 106.2, 72.5, 267.0, 259.6, 258.6, 234.7, 2019-12-19 05:37:15
83.0, 61.5, 106.1, 72.5, 278.0, 266.4, 245.4, 230.2, 2019-12-19 05:37:36
83.0, 61.5, 105.8, 72.4, 272.0, 269.4, 250.3, 232.5, 2019-12-19 05:37:57
82.7, 61.4, 105.4, 72.7, 278.0, 260.8, 250.1, 230.9, 2019-12-19 05:38:18
82.6, 61.4, 105.2, 72.5, 271.2, 259.8, 255.4, 236.3, 2019-12-19 05:38:38
82.3, 61.4, 104.8, 72.5, 276.6, 268.6, 245.3, 227.6, 2019-12-19 05:38:59
82.0, 61.4, 104.8, 72.3, 267.7, 265.7, 258.4, 229.1, 2019-12-19 05:39:20
81.9, 61.6, 104.1, 72.5, 274.0, 257.2, 254.6, 234.1, 2019-12-19 05:39:41
81.7, 61.3, 103.9, 72.4, 269.0, 264.2, 253.6, 228.2, 2019-12-19 05:40:02
81.4, 61.4, 103.7, 72.5, 277.4, 261.8, 246.1, 233.3, 2019-12-19 05:40:28
81.3, 61.4, 103.3, 72.3, 275.1, 262.7, 248.5, 234.6, 2019-12-19 05:40:54
81.0, 61.2, 103.1, 72.2, 272.4, 257.9, 255.9, 233.1, 2019-12-19 05:41:20
80.8, 61.4, 102.5, 72.4, 269.1, 266.0, 259.3, 229.1, 2019-12-19 05:41:41
80.7, 61.4, 102.4, 72.2, 274.4, 262.1, 250.6, 233.3, 2019-12-19 05:42:01
80.4, 61.2, 104.6, 72.1, 274.7, 269.6, 247.5, 227.7, 2019-12-19 05:42:22
80.3, 61.3, 107.3, 72.3, 278.4, 259.9, 249.1, 234.6, 2019-12-19 05:42:43
80.7, 61.3, 108.3, 72.2, 278.6, 263.2, 251.5, 231.5, 2019-12-19 05:43:04
90.1, 61.4, 106.5, 72.4, 266.0, 257.5, 256.2, 239.4, 2019-12-19 05:43:25
99.2, 61.4, 102.7, 72.4, 278.0, 266.6, 246.9, 233.1, 2019-12-19 05:43:46
102.1, 61.5, 99.6, 72.2, 265.7, 266.9, 260.3, 226.4, 2019-12-19 05:44:07
103.2, 61.5, 97.5, 71.9, 268.6, 260.8, 256.6, 235.4, 2019-12-19 05:44:27
105.7, 61.4, 97.7, 71.9, 281.9, 265.5, 243.9, 231.9, 2019-12-19 05:44:48
109.6, 61.5, 99.3, 71.9, 268.0, 264.6, 254.9, 231.1, 2019-12-19 05:45:09
113.4, 61.5, 101.0, 72.0, 267.0, 262.9, 256.7, 230.5, 2019-12-19 05:45:30
116.7, 61.5, 102.0, 72.1, 273.8, 256.1, 251.4, 240.2, 2019-12-19 05:45:51
118.1, 61.6, 102.4, 72.4, 274.6, 262.7, 249.3, 229.3, 2019-12-19 05:46:12
117.6, 61.6, 102.0, 72.6, 276.8, 261.7, 249.1, 229.3, 2019-12-19 05:46:33
116.6, 61.8, 102.1, 72.6, 271.7, 265.5, 252.3, 228.4, 2019-12-19 05:46:53
115.4, 61.7, 101.8, 72.8, 273.8, 271.3, 250.6, 226.4, 2019-12-19 05:47:14
114.0, 61.8, 101.4, 72.7, 269.9, 264.9, 253.2, 230.9, 2019-12-19 05:47:35
112.6, 61.9, 101.0, 72.8, 269.8, 265.7, 255.7, 229.4, 2019-12-19 05:47:56
111.1, 61.8, 101.2, 72.8, 272.8, 263.1, 249.9, 235.5, 2019-12-19 05:48:17
109.9, 61.9, 100.9, 72.7, 274.9, 264.7, 251.5, 228.9, 2019-12-19 05:48:38
108.5, 61.9, 100.6, 72.7, 269.9, 264.6, 253.5, 230.4, 2019-12-19 05:48:59
107.3, 61.9, 100.5, 72.6, 274.9, 261.8, 249.6, 232.5, 2019-12-19 05:49:19
106.2, 62.0, 99.8, 72.7, 272.9, 263.2, 253.5, 230.0, 2019-12-19 05:49:40
104.9, 61.7, 99.8, 72.4, 270.3, 261.5, 256.4, 232.7, 2019-12-19 05:50:01
103.3, 61.8, 99.5, 72.5, 269.3, 261.2, 257.2, 232.6, 2019-12-19 05:50:32
102.1, 61.7, 99.5, 72.4, 270.0, 261.2, 260.3, 231.9, 2019-12-19 05:50:58
100.8, 61.7, 99.2, 72.4, 273.1, 263.9, 254.4, 232.4, 2019-12-19 05:51:30
100.0, 61.8, 99.0, 72.6, 275.8, 269.0, 249.3, 230.3, 2019-12-19 05:51:50
98.9, 61.7, 98.5, 72.5, 267.3, 261.9, 258.6, 229.7, 2019-12-19 05:52:16
98.2, 61.6, 98.1, 72.5, 273.8, 262.1, 252.4, 229.5, 2019-12-19 05:52:37
97.3, 61.9, 97.7, 72.4, 274.7, 268.5, 249.8, 228.8, 2019-12-19 05:53:03
96.5, 61.7, 97.6, 72.3, 274.4, 261.6, 252.5, 229.7, 2019-12-19 05:53:24
95.8, 61.8, 97.8, 72.4, 272.4, 265.5, 252.5, 232.5, 2019-12-19 05:53:49
95.3, 61.9, 100.6, 72.5, 272.5, 264.3, 253.9, 228.3, 2019-12-19 05:54:10
94.6, 61.8, 103.5, 72.5, 273.6, 262.4, 249.5, 236.8, 2019-12-19 05:54:36
93.8, 61.7, 104.1, 72.5, 267.9, 272.4, 257.1, 229.0, 2019-12-19 05:54:57
93.3, 61.6, 102.4, 72.5, 275.8, 267.3, 246.9, 231.9, 2019-12-19 05:55:23
92.6, 61.4, 100.1, 72.5, 269.9, 265.1, 252.9, 232.1, 2019-12-19 05:55:44
91.9, 61.5, 98.1, 72.1, 273.5, 263.8, 252.1, 234.9, 2019-12-19 05:56:09
91.5, 61.5, 98.4, 72.0, 272.0, 261.9, 253.2, 233.4, 2019-12-19 05:56:30
90.9, 61.6, 100.5, 72.2, 272.1, 262.4, 258.3, 232.5, 2019-12-19 05:56:56
90.5, 61.5, 102.6, 72.1, 274.3, 262.1, 253.5, 235.1, 2019-12-19 05:57:17
90.0, 61.5, 103.5, 72.1, 270.4, 266.9, 254.4, 230.1, 2019-12-19 05:57:43
89.6, 61.4, 103.5, 72.2, 273.3, 268.9, 249.5, 228.8, 2019-12-19 05:58:04
89.1, 61.5, 103.8, 72.3, 278.4, 268.8, 248.5, 231.1, 2019-12-19 05:58:30
88.6, 61.4, 103.6, 72.6, 272.3, 270.4, 247.6, 233.3, 2019-12-19 05:58:51
88.4, 61.4, 103.5, 72.6, 275.4, 265.5, 249.3, 232.2, 2019-12-19 05:59:17
87.9, 61.3, 103.4, 72.4, 277.3, 266.1, 246.1, 235.9, 2019-12-19 05:59:38
87.5, 61.4, 103.1, 72.5, 278.1, 266.4, 249.6, 228.9, 2019-12-19 06:00:04
87.1, 61.4, 102.6, 72.7, 273.9, 258.8, 254.3, 238.1, 2019-12-19 06:00:30
86.9, 61.3, 102.2, 72.5, 277.6, 264.8, 250.3, 231.8, 2019-12-19 06:00:56
86.4, 61.3, 102.0, 72.5, 268.3, 269.4, 257.2, 232.4, 2019-12-19 06:01:22
86.0, 61.3, 101.9, 72.4, 271.7, 260.3, 254.8, 233.7, 2019-12-19 06:01:43
85.7, 61.4, 101.6, 72.3, 274.4, 259.4, 256.4, 240.3, 2019-12-19 06:02:04
85.6, 61.4, 100.9, 72.3, 276.0, 260.6, 254.5, 237.5, 2019-12-19 06:02:24
85.3, 61.3, 100.4, 72.3, 274.6, 260.9, 253.1, 233.0, 2019-12-19 06:02:45
85.0, 61.3, 100.4, 72.5, 277.8, 259.9, 251.5, 235.5, 2019-12-19 06:03:06
84.8, 61.4, 100.0, 72.4, 275.6, 270.3, 249.7, 228.9, 2019-12-19 06:03:27
84.6, 61.3, 99.7, 72.4, 270.0, 273.1, 256.9, 226.6, 2019-12-19 06:03:48
84.2, 61.3, 100.0, 72.4, 270.3, 261.6, 259.4, 236.9, 2019-12-19 06:04:09
84.1, 61.2, 99.9, 72.3, 272.1, 265.1, 256.1, 233.5, 2019-12-19 06:04:30
83.7, 61.4, 99.7, 72.4, 276.8, 270.2, 247.2, 233.3, 2019-12-19 06:04:51
83.5, 61.4, 99.5, 72.3, 274.0, 261.5, 252.1, 234.3, 2019-12-19 06:05:11
83.3, 61.2, 99.2, 72.3, 266.8, 263.2, 262.0, 232.6, 2019-12-19 06:05:32
83.1, 61.4, 101.6, 72.4, 276.1, 268.5, 251.4, 231.0, 2019-12-19 06:05:53
82.9, 61.3, 104.0, 72.3, 271.7, 271.7, 254.5, 226.3, 2019-12-19 06:06:14
82.7, 61.3, 104.8, 72.4, 272.8, 262.7, 255.5, 234.8, 2019-12-19 06:06:35
82.5, 61.2, 104.1, 72.3, 278.3, 264.8, 250.9, 232.8, 2019-12-19 06:06:56
82.3, 61.1, 102.1, 72.1, 271.3, 264.9, 255.1, 228.7, 2019-12-19 06:07:17
82.1, 61.1, 100.2, 72.1, 271.7, 261.3, 260.4, 235.0, 2019-12-19 06:07:37
81.9, 61.1, 98.9, 71.9, 275.3, 260.3, 252.7, 235.2, 2019-12-19 06:07:58
81.6, 61.4, 99.6, 71.8, 275.1, 261.7, 254.8, 237.6, 2019-12-19 06:08:19
81.4, 61.2, 101.4, 71.9, 266.3, 262.8, 260.6, 234.3, 2019-12-19 06:08:40
81.3, 61.2, 103.1, 72.0, 276.8, 260.8, 252.8, 235.1, 2019-12-19 06:09:01
81.2, 61.2, 104.0, 72.0, 269.8, 272.3, 258.3, 227.7, 2019-12-19 06:09:22
81.0, 61.3, 104.3, 71.9, 269.0, 258.4, 261.0, 236.0, 2019-12-19 06:09:43
80.9, 61.1, 104.1, 72.1, 280.5, 268.3, 245.8, 230.2, 2019-12-19 06:10:03
80.5, 61.1, 104.1, 72.3, 270.7, 260.2, 257.2, 234.6, 2019-12-19 06:10:29
80.7, 61.2, 104.0, 72.2, 278.0, 262.0, 251.5, 233.6, 2019-12-19 06:10:55
95.3, 61.2, 103.8, 72.1, 273.6, 268.6, 252.9, 230.4, 2019-12-19 06:11:21
